timestamp,sample_time_sec,total_objects,cpu_percent_after,cpu_percent_smoothed,memory_percent_after
2025-04-08T16:32:30.962475,19.9451,6001,13.1,13.1,50.2
2025-04-08T16:32:31.189665,20.1723,6000,0.0,13.1,50.2
2025-04-08T16:32:31.415239,20.3979,6001,0.0,13.1,50.3
2025-04-08T16:32:31.624428,20.607,6001,23.3,23.3,50.3
2025-04-08T16:32:31.857506,20.8402,6000,18.3,18.3,50.2
2025-04-08T16:32:32.076437,21.0591,6001,0.0,18.3,50.2
2025-04-08T16:32:32.308040,21.2907,6001,0.0,18.3,50.3
2025-04-08T16:32:32.524138,21.5068,6000,0.0,18.3,50.3
2025-04-08T16:32:38.929627,27.9122,9001,11.9,11.9,50.5
2025-04-08T16:32:39.144134,28.1267,9001,7.5,7.5,50.5
2025-04-08T16:32:39.351531,28.3342,9000,0.0,7.5,50.5
2025-04-08T16:32:39.576299,28.5589,9001,0.0,7.5,50.5
2025-04-08T16:32:39.793680,28.7763,9001,21.2,21.2,50.5
2025-04-08T16:32:40.023348,29.006,9000,0.0,21.2,50.5
2025-04-08T16:32:40.248037,29.2307,9001,0.0,21.2,50.5
2025-04-08T16:32:40.469725,29.4524,9001,0.0,21.2,50.5
2025-04-08T16:32:40.697393,29.68,9000,0.0,21.2,50.5
2025-04-08T16:32:47.601231,36.5838,12001,17.1,17.1,50.7
2025-04-08T16:32:47.811461,36.7941,12001,9.8,9.8,50.7
2025-04-08T16:32:48.025182,37.0078,12000,0.0,9.8,50.7
2025-04-08T16:32:48.254414,37.2371,12001,0.0,9.8,50.7
2025-04-08T16:32:48.468063,37.4507,12001,14.4,14.4,50.7
2025-04-08T16:32:48.693734,37.6764,12000,28.4,28.4,50.8
2025-04-08T16:32:48.910391,37.893,12001,0.0,28.4,50.7
2025-04-08T16:32:49.125230,38.1079,12001,0.0,28.4,50.7
2025-04-08T16:32:49.344564,38.3272,12000,0.0,28.4,50.7
2025-04-08T16:32:56.684529,45.6671,15001,0.0,28.4,50.5
2025-04-08T16:32:56.899426,45.882,15001,0.0,28.4,50.5
2025-04-08T16:32:57.127261,46.1099,15000,0.0,28.4,50.5
2025-04-08T16:32:57.357390,46.34,15001,0.0,28.4,50.5
2025-04-08T16:32:57.563893,46.5465,15001,17.9,17.9,50.5
2025-04-08T16:32:57.779816,46.7624,15000,12.2,12.2,50.5
2025-04-08T16:32:57.994635,46.9772,15001,0.0,12.2,50.7
2025-04-08T16:32:58.211066,47.1937,15001,0.0,12.2,50.8
2025-04-08T16:32:58.455108,47.4378,15000,0.0,12.2,50.7
2025-04-08T16:33:06.339341,55.322,18001,10.3,10.3,50.8
2025-04-08T16:33:06.555802,55.5384,18001,0.0,10.3,50.8
2025-04-08T16:33:06.792815,55.7755,18000,0.0,10.3,50.8
2025-04-08T16:33:07.020329,56.003,18001,0.0,10.3,50.8
2025-04-08T16:33:07.237112,56.2198,18001,30.2,30.2,50.9
2025-04-08T16:33:07.468102,56.4507,18000,35.6,35.6,50.9
2025-04-08T16:33:07.690500,56.6731,18001,0.0,35.6,51.0
2025-04-08T16:33:07.904225,56.8868,18001,0.0,35.6,51.0
2025-04-08T16:33:08.121543,57.1042,18000,33.8,33.8,51.0
2025-04-08T16:33:16.698511,65.6811,21001,0.0,33.8,50.9
2025-04-08T16:33:16.910547,65.8932,21001,0.0,33.8,50.9
2025-04-08T16:33:17.141581,66.1242,21000,0.0,33.8,50.9
2025-04-08T16:33:17.379600,66.3622,21001,0.0,33.8,50.9
2025-04-08T16:33:17.597535,66.5801,21001,50.6,50.6,51.0
2025-04-08T16:33:17.816109,66.7987,21000,11.0,11.0,51.0
2025-04-08T16:33:18.033211,67.0158,21001,0.0,11.0,51.0
2025-04-08T16:33:18.251282,67.2339,21001,0.0,11.0,51.1
2025-04-08T16:33:18.500770,67.4834,21000,34.6,34.6,51.0
2025-04-08T16:33:25.968891,74.9515,24001,0.0,34.6,51.0
2025-04-08T16:33:26.185521,75.1682,24001,0.0,34.6,51.0
2025-04-08T16:33:26.407986,75.3906,24000,0.0,34.6,51.0
2025-04-08T16:33:26.632412,75.615,24001,0.0,34.6,51.0
2025-04-08T16:33:26.846500,75.8291,24001,21.0,21.0,51.2
2025-04-08T16:33:27.079896,76.0625,24000,0.0,21.0,51.1
2025-04-08T16:33:27.299310,76.2819,24001,0.0,21.0,51.1
2025-04-08T16:33:27.517362,76.5,24001,0.0,21.0,51.1
2025-04-08T16:33:27.745395,76.728,24000,0.0,21.0,51.1
2025-04-08T16:33:35.279257,84.2619,27001,0.0,21.0,51.1
2025-04-08T16:33:35.495257,84.4779,27001,0.0,21.0,51.1
2025-04-08T16:33:35.727109,84.7098,27000,0.0,21.0,51.1
2025-04-08T16:33:35.966348,84.949,27001,0.0,21.0,51.1
2025-04-08T16:33:36.189408,85.1721,27001,26.5,26.5,51.3
2025-04-08T16:33:36.417861,85.4005,27000,21.0,21.0,51.2
2025-04-08T16:33:36.638538,85.6212,27001,0.0,21.0,51.2
2025-04-08T16:33:36.853305,85.8359,27001,0.0,21.0,51.2
2025-04-08T16:33:37.090149,86.0728,27000,17.9,17.9,51.2
2025-04-08T16:33:43.682079,92.6647,30001,11.0,11.0,51.3
2025-04-08T16:33:43.890297,92.8729,30001,2.4,2.4,51.3
2025-04-08T16:33:44.119453,93.1021,30000,0.0,2.4,51.3
2025-04-08T16:33:44.352491,93.3351,30001,0.0,2.4,51.3
2025-04-08T16:33:44.573375,93.556,30001,32.5,32.5,51.3
2025-04-08T16:33:44.792461,93.7751,30000,0.0,32.5,51.4
2025-04-08T16:33:45.021375,94.004,30001,0.0,32.5,51.3
2025-04-08T16:33:45.242757,94.2254,30001,0.0,32.5,51.3
2025-04-08T16:33:45.489293,94.4719,30000,36.5,36.5,51.3
2025-04-08T16:33:52.109058,101.0917,33001,0.0,36.5,51.4
2025-04-08T16:33:52.323450,101.3061,33001,0.0,36.5,51.4
2025-04-08T16:33:52.545501,101.5281,33000,0.0,36.5,51.4
2025-04-08T16:33:52.778528,101.7612,33001,0.0,36.5,51.5
2025-04-08T16:33:52.987596,101.9702,33001,32.9,32.9,51.5
2025-04-08T16:33:53.219230,102.2018,33000,21.2,21.2,51.4
2025-04-08T16:33:53.437812,102.4204,33001,0.0,21.2,51.5
2025-04-08T16:33:53.654256,102.6369,33001,0.0,21.2,51.6
2025-04-08T16:33:53.869608,102.8523,33000,0.0,21.2,51.4
2025-04-08T16:34:01.554306,110.5369,36001,0.0,21.2,51.4
2025-04-08T16:34:01.767090,110.7497,36001,0.0,21.2,51.4
2025-04-08T16:34:01.994013,110.9768,36000,0.0,21.2,51.4
2025-04-08T16:34:02.239490,111.2221,36001,0.0,21.2,51.5
2025-04-08T16:34:02.457011,111.4396,36001,36.5,36.5,51.9
2025-04-08T16:34:02.674790,111.6574,36000,47.7,47.7,52.0
2025-04-08T16:34:02.903485,111.8861,36001,0.0,47.7,52.0
2025-04-08T16:34:03.117252,112.0999,36001,0.0,47.7,52.0
2025-04-08T16:34:03.335775,112.3184,36000,0.0,47.7,52.0
2025-04-08T16:34:09.884330,118.8669,39001,1.2,1.2,52.0
2025-04-08T16:34:10.093053,119.0757,39001,9.5,9.5,52.0
2025-04-08T16:34:10.334854,119.3175,39000,0.0,9.5,52.0
2025-04-08T16:34:10.579776,119.5624,39001,0.0,9.5,52.0
2025-04-08T16:34:10.799031,119.7817,39001,37.6,37.6,52.0
2025-04-08T16:34:11.024369,120.007,39000,29.6,29.6,52.0
2025-04-08T16:34:11.290636,120.2733,39001,0.0,29.6,52.0
2025-04-08T16:34:11.505879,120.4885,39001,0.0,29.6,52.1
2025-04-08T16:34:11.716237,120.6989,39000,29.9,29.9,52.1
2025-04-08T16:34:18.807310,127.7899,42001,6.4,6.4,52.1
2025-04-08T16:34:19.015936,127.9986,42001,0.0,6.4,52.1
2025-04-08T16:34:19.243596,128.2262,42000,0.0,6.4,52.1
2025-04-08T16:34:19.495500,128.4781,42001,0.0,6.4,52.1
2025-04-08T16:34:19.716865,128.6995,42001,27.7,27.7,52.2
2025-04-08T16:34:19.936675,128.9193,42000,28.9,28.9,52.1
2025-04-08T16:34:20.173111,129.1557,42001,0.0,28.9,52.1
2025-04-08T16:34:20.385365,129.368,42001,0.0,28.9,52.1
2025-04-08T16:34:20.622139,129.6048,42000,16.1,16.1,52.1
2025-04-08T16:34:27.404464,136.3871,45001,15.1,15.1,52.2
2025-04-08T16:34:27.619636,136.6023,45001,0.0,15.1,52.2
2025-04-08T16:34:27.847978,136.8306,45000,0.0,15.1,52.3
2025-04-08T16:34:28.070862,137.0535,45001,0.0,15.1,52.3
2025-04-08T16:34:28.283459,137.2661,45001,27.0,27.0,52.3
2025-04-08T16:34:28.493252,137.4759,45000,0.0,27.0,52.2
2025-04-08T16:34:28.745241,137.7279,45001,0.0,27.0,52.4
2025-04-08T16:34:28.966813,137.9495,45001,0.0,27.0,52.5
2025-04-08T16:34:29.187834,138.1705,45000,0.0,27.0,52.5
2025-04-08T16:34:36.567728,145.5503,48001,12.0,12.0,52.4
2025-04-08T16:34:36.781530,145.7642,48001,0.0,12.0,52.4
2025-04-08T16:34:37.025444,146.0081,48000,0.0,12.0,52.4
2025-04-08T16:34:37.276355,146.259,48001,0.0,12.0,52.4
2025-04-08T16:34:37.493400,146.4761,48001,28.7,28.7,52.6
2025-04-08T16:34:37.719709,146.7024,48000,0.0,28.7,52.6
2025-04-08T16:34:37.961787,146.9444,48001,0.0,28.7,52.6
2025-04-08T16:34:38.172319,147.1549,48001,0.0,28.7,52.6
2025-04-08T16:34:38.398715,147.3813,48000,30.3,30.3,52.6
2025-04-08T16:34:45.799407,154.782,51001,0.0,30.3,52.6
2025-04-08T16:34:46.015395,154.998,51001,0.0,30.3,52.6
2025-04-08T16:34:46.253288,155.2359,51000,0.0,30.3,52.6
2025-04-08T16:34:46.506916,155.4895,51001,0.0,30.3,52.6
2025-04-08T16:34:46.720325,155.7029,51001,43.9,43.9,52.7
2025-04-08T16:34:46.970568,155.9532,51000,0.0,43.9,52.7
2025-04-08T16:34:47.223198,156.2058,51001,0.0,43.9,52.6
2025-04-08T16:34:47.442968,156.4256,51001,0.0,43.9,52.6
2025-04-08T16:34:47.683998,156.6666,51000,25.5,25.5,52.6
2025-04-08T16:34:54.971136,163.9537,54001,4.8,4.8,52.6
2025-04-08T16:34:55.186449,164.1691,54001,0.0,4.8,52.6
2025-04-08T16:34:55.434288,164.4169,54000,0.0,4.8,52.6
2025-04-08T16:34:55.686033,164.6687,54001,0.0,4.8,52.6
2025-04-08T16:34:55.907576,164.8902,54001,17.1,17.1,52.8
2025-04-08T16:34:56.133776,165.1164,54000,23.4,23.4,52.7
2025-04-08T16:34:56.369050,165.3517,54001,0.0,23.4,52.7
2025-04-08T16:34:56.584358,165.567,54001,0.0,23.4,52.6
2025-04-08T16:34:56.801934,165.7846,54000,16.8,16.8,52.7
2025-04-08T16:35:03.992706,172.9753,57001,19.8,19.8,52.7
2025-04-08T16:35:04.206887,173.1895,57001,0.0,19.8,52.7
2025-04-08T16:35:04.428570,173.4112,57000,0.0,19.8,52.7
2025-04-08T16:35:04.670482,173.6531,57001,0.0,19.8,52.7
2025-04-08T16:35:04.883288,173.8659,57001,29.6,29.6,52.9
2025-04-08T16:35:05.112501,174.0952,57000,0.0,29.6,52.8
2025-04-08T16:35:05.375500,174.3581,57001,0.0,29.6,52.8
2025-04-08T16:35:05.593542,174.5762,57001,0.0,29.6,52.8
2025-04-08T16:35:05.838558,174.8212,57000,20.2,20.2,52.8
2025-04-08T16:35:12.327184,181.3098,60001,0.0,20.2,52.8
2025-04-08T16:35:12.543231,181.5258,60001,0.0,20.2,52.8
2025-04-08T16:35:12.750278,181.7329,60000,0.0,20.2,52.8
2025-04-08T16:35:12.958788,181.9414,60001,0.0,20.2,52.8
2025-04-08T16:35:13.174169,182.1568,60001,27.9,27.9,52.8
2025-04-08T16:35:13.397549,182.3802,60000,50.6,50.6,52.8
2025-04-08T16:35:13.650476,182.6331,60001,0.0,50.6,52.8
2025-04-08T16:35:13.858778,182.8414,60001,0.0,50.6,52.9
2025-04-08T16:35:14.079610,183.0622,60000,0.0,50.6,53.0
