timestamp,sample_time_sec,total_objects,cpu_percent_after,cpu_percent_smoothed,memory_percent_after
2025-04-08T16:05:06.357861,40.8236,9001,0.0,35.3,61.9
2025-04-08T16:05:06.589077,41.0548,9000,31.6,31.6,61.9
2025-04-08T16:05:17.057856,51.5235,12001,25.0,25.0,61.0
2025-04-08T16:05:17.272903,51.7386,12001,0.0,25.0,61.0
2025-04-08T16:05:17.499984,51.9657,12000,0.0,25.0,61.9
2025-04-08T16:05:17.719554,52.1852,12001,0.0,25.0,61.9
2025-04-08T16:05:17.934186,52.3999,12001,36.2,36.2,62.0
2025-04-08T16:05:18.158902,52.6246,12000,39.8,39.8,62.1
2025-04-08T16:05:18.386868,52.8525,12001,0.0,39.8,62.1
2025-04-08T16:05:18.606723,53.0725,12001,0.0,39.8,62.2
2025-04-08T16:05:18.834376,53.3001,12000,0.0,39.8,62.2
2025-04-08T16:05:29.942345,64.408,15001,26.2,26.2,61.7
2025-04-08T16:05:30.160056,64.6258,15001,0.0,26.2,61.7
2025-04-08T16:05:30.382036,64.8477,15000,0.0,26.2,61.7
2025-04-08T16:05:30.613553,65.0792,15001,0.0,26.2,61.8
2025-04-08T16:05:30.829009,65.2947,15001,55.7,55.7,62.0
2025-04-08T16:05:31.049259,65.5149,15000,0.0,55.7,61.8
2025-04-08T16:05:31.271611,65.7373,15001,0.0,55.7,61.8
2025-04-08T16:05:31.491872,65.9575,15001,0.0,55.7,61.8
2025-04-08T16:05:31.711542,66.1772,15000,0.0,55.7,61.8
2025-04-08T16:05:42.143655,76.6093,18001,0.0,55.7,60.9
2025-04-08T16:05:42.358408,76.8241,18001,0.0,55.7,61.8
2025-04-08T16:05:42.584837,77.0505,18000,0.0,55.7,61.7
2025-04-08T16:05:42.827269,77.2929,18001,0.0,55.7,61.7
2025-04-08T16:05:43.039445,77.5051,18001,62.7,62.7,61.7
2025-04-08T16:05:43.265094,77.7308,18000,0.0,62.7,61.7
2025-04-08T16:05:43.493991,77.9597,18001,0.0,62.7,61.7
2025-04-08T16:05:43.708999,78.1747,18001,0.0,62.7,61.7
2025-04-08T16:05:43.956311,78.422,18000,54.1,54.1,61.7
2025-04-08T16:05:55.788255,90.2539,21001,91.5,91.5,61.9
2025-04-08T16:05:56.007514,90.4732,21001,98.8,98.8,62.1
2025-04-08T16:05:56.219948,90.6856,21000,0.0,98.8,62.1
2025-04-08T16:05:56.446196,90.9119,21001,0.0,98.8,62.1
2025-04-08T16:05:56.664344,91.13,21001,77.7,77.7,62.1
2025-04-08T16:05:56.879681,91.3453,21000,53.5,53.5,61.9
2025-04-08T16:05:57.127007,91.5927,21001,0.0,53.5,61.8
2025-04-08T16:05:57.342242,91.808,21001,0.0,53.5,61.8
2025-04-08T16:05:57.557647,92.0233,21000,0.0,53.5,61.8
2025-04-08T16:06:04.732086,99.1977,24001,0.0,53.5,61.8
2025-04-08T16:06:04.949152,99.4148,24001,0.0,53.5,61.8
2025-04-08T16:06:05.166330,99.632,24000,0.0,53.5,61.9
2025-04-08T16:06:05.396854,99.8625,24001,0.0,53.5,61.9
2025-04-08T16:06:05.612433,100.0781,24001,62.7,62.7,61.9
2025-04-08T16:06:05.847067,100.3127,24000,0.0,62.7,61.9
2025-04-08T16:06:06.071981,100.5376,24001,0.0,62.7,61.9
2025-04-08T16:06:06.287580,100.7533,24001,0.0,62.7,61.9
2025-04-08T16:06:06.500519,100.9662,24000,0.0,62.7,61.9
2025-04-08T16:06:16.826074,111.2917,27001,24.4,24.4,60.7
2025-04-08T16:06:17.039769,111.5054,27001,26.7,26.7,60.7
2025-04-08T16:06:17.283660,111.7493,27000,0.0,26.7,60.7
2025-04-08T16:06:17.514924,111.9806,27001,0.0,26.7,60.7
2025-04-08T16:06:17.739404,112.2051,27001,40.2,40.2,61.7
2025-04-08T16:06:17.954152,112.4198,27000,40.5,40.5,61.8
2025-04-08T16:06:18.187080,112.6527,27001,0.0,40.5,61.8
2025-04-08T16:06:18.404093,112.8698,27001,0.0,40.5,61.8
2025-04-08T16:06:18.630255,113.096,27000,34.1,34.1,61.9
2025-04-08T16:06:28.783449,123.2491,30001,26.8,26.8,61.5
2025-04-08T16:06:29.010959,123.4767,30001,0.0,26.8,61.5
2025-04-08T16:06:29.234339,123.7,30000,0.0,26.8,61.5
2025-04-08T16:06:29.475003,123.9407,30001,0.0,26.8,61.5
2025-04-08T16:06:29.693284,124.1591,30001,45.5,45.5,61.6
2025-04-08T16:06:29.915649,124.3813,30000,39.3,39.3,61.4
2025-04-08T16:06:30.143472,124.6091,30001,0.0,39.3,61.4
2025-04-08T16:06:30.367473,124.8332,30001,0.0,39.3,61.4
2025-04-08T16:06:30.618268,125.0839,30000,38.7,38.7,61.4
2025-04-08T16:06:42.177733,136.6434,33001,27.4,27.4,60.8
2025-04-08T16:06:42.401142,136.8669,33001,25.6,25.6,60.8
2025-04-08T16:06:42.631832,137.0975,33000,0.0,25.6,61.6
2025-04-08T16:06:42.864776,137.3304,33001,0.0,25.6,61.7
2025-04-08T16:06:43.078266,137.5439,33001,45.8,45.8,61.7
2025-04-08T16:06:43.306193,137.7719,33000,36.6,36.6,61.7
2025-04-08T16:06:43.570911,138.0366,33001,0.0,36.6,61.7
2025-04-08T16:06:43.789884,138.2556,33001,0.0,36.6,61.6
2025-04-08T16:06:44.018790,138.4845,33000,42.3,42.3,61.6
2025-04-08T16:06:54.890304,149.356,36001,26.6,26.6,61.6
2025-04-08T16:06:55.097510,149.5632,36001,0.0,26.6,61.7
2025-04-08T16:06:55.334412,149.8001,36000,0.0,26.6,61.6
2025-04-08T16:06:55.592855,150.0585,36001,0.0,26.6,61.6
2025-04-08T16:06:55.815056,150.2808,36001,30.1,30.1,61.6
2025-04-08T16:06:56.036420,150.5021,36000,28.4,28.4,61.6
2025-04-08T16:06:56.277003,150.7427,36001,0.0,28.4,61.6
2025-04-08T16:06:56.492934,150.9586,36001,0.0,28.4,61.6
2025-04-08T16:06:56.739076,151.2048,36000,41.9,41.9,61.6
2025-04-08T16:07:08.256774,162.7224,39001,30.1,30.1,60.6
2025-04-08T16:07:08.476628,162.9423,39001,0.0,30.1,60.6
2025-04-08T16:07:08.699486,163.1652,39000,0.0,30.1,60.6
2025-04-08T16:07:08.931349,163.397,39001,0.0,30.1,60.7
2025-04-08T16:07:09.149579,163.6153,39001,45.8,45.8,60.7
2025-04-08T16:07:09.383851,163.8495,39000,0.0,45.8,60.7
2025-04-08T16:07:09.610979,164.0767,39001,0.0,45.8,60.7
2025-04-08T16:07:09.828203,164.2939,39001,0.0,45.8,60.7
2025-04-08T16:07:10.059965,164.5257,39000,36.0,36.0,60.7
2025-04-08T16:07:21.598584,176.0643,42001,36.5,36.5,60.3
2025-04-08T16:07:21.808147,176.2738,42001,0.0,36.5,60.3
2025-04-08T16:07:22.021342,176.487,42000,0.0,36.5,60.3
2025-04-08T16:07:22.266482,176.7322,42001,0.0,36.5,60.3
2025-04-08T16:07:22.474884,176.9406,42001,63.7,63.7,60.3
2025-04-08T16:07:22.687640,177.1533,42000,0.0,63.7,60.9
2025-04-08T16:07:22.903992,177.3697,42001,0.0,63.7,61.0
2025-04-08T16:07:23.123411,177.5891,42001,0.0,63.7,61.0
2025-04-08T16:07:23.345792,177.8117,42000,0.0,63.7,61.0
2025-04-08T16:07:30.347638,184.8133,45001,0.0,63.7,60.6
2025-04-08T16:07:30.561517,185.0272,45001,0.0,63.7,60.6
2025-04-08T16:07:30.779140,185.2448,45000,0.0,63.7,60.6
2025-04-08T16:07:31.018992,185.4847,45001,0.0,63.7,60.6
2025-04-08T16:07:31.232462,185.6981,45001,45.7,45.7,60.6
2025-04-08T16:07:31.448888,185.9146,45000,38.8,38.8,60.8
2025-04-08T16:07:31.689625,186.1553,45001,52.4,52.4,60.8
2025-04-08T16:07:31.900554,186.3662,45001,0.0,52.4,60.8
2025-04-08T16:07:32.120126,186.5858,45000,0.0,52.4,60.8
2025-04-08T16:07:41.534803,196.0005,48001,0.0,52.4,60.6
2025-04-08T16:07:41.757536,196.2232,48001,0.0,52.4,60.7
2025-04-08T16:07:41.973220,196.4389,48000,0.0,52.4,60.7
2025-04-08T16:07:42.206009,196.6717,48001,0.0,52.4,60.7
2025-04-08T16:07:42.421415,196.8871,48001,57.3,57.3,60.9
2025-04-08T16:07:42.662325,197.128,48000,31.0,31.0,60.8
2025-04-08T16:07:42.901550,197.3672,48001,44.2,44.2,60.8
2025-04-08T16:07:43.119474,197.5852,48001,0.0,44.2,60.9
2025-04-08T16:07:43.359124,197.8248,48000,61.0,61.0,60.8
2025-04-08T16:07:54.446816,208.9125,51001,42.4,42.4,60.0
2025-04-08T16:07:54.667499,209.1332,51001,0.0,42.4,60.1
2025-04-08T16:07:54.891155,209.3568,51000,0.0,42.4,60.1
2025-04-08T16:07:55.126387,209.5921,51001,0.0,42.4,60.1
2025-04-08T16:07:55.339463,209.8051,51001,77.5,77.5,61.0
2025-04-08T16:07:55.561790,210.0275,51000,49.4,49.4,60.9
2025-04-08T16:07:55.796734,210.2624,51001,0.0,49.4,60.9
2025-04-08T16:07:56.017090,210.4828,51001,0.0,49.4,60.9
2025-04-08T16:07:56.257361,210.723,51000,56.3,56.3,60.9
2025-04-08T16:08:04.111824,218.5775,54001,39.8,39.8,60.7
2025-04-08T16:08:04.326750,218.7924,54001,0.0,39.8,60.7
2025-04-08T16:08:04.543324,219.009,54000,0.0,39.8,60.7
2025-04-08T16:08:04.773254,219.2389,54001,0.0,39.8,60.7
2025-04-08T16:08:04.986809,219.4525,54001,50.6,50.6,60.8
2025-04-08T16:08:05.220943,219.6866,54000,43.9,43.9,60.9
2025-04-08T16:08:05.461289,219.927,54001,0.0,43.9,61.0
2025-04-08T16:08:05.669048,220.1347,54001,0.0,43.9,60.9
2025-04-08T16:08:05.884067,220.3497,54000,49.7,49.7,60.9
2025-04-08T16:08:16.834447,231.3001,57001,39.5,39.5,60.2
2025-04-08T16:08:17.047753,231.5134,57001,0.0,39.5,60.2
2025-04-08T16:08:17.279819,231.7455,57000,0.0,39.5,60.2
2025-04-08T16:08:17.503362,231.969,57001,0.0,39.5,60.2
2025-04-08T16:08:17.723338,232.189,57001,51.8,51.8,60.5
2025-04-08T16:08:17.952899,232.4186,57000,40.2,40.2,60.7
2025-04-08T16:08:18.191315,232.657,57001,0.0,40.2,60.6
2025-04-08T16:08:18.404055,232.8697,57001,0.0,40.2,60.7
2025-04-08T16:08:18.648517,233.1142,57000,37.6,37.6,60.7
2025-04-08T16:08:28.637924,243.1036,60001,36.0,36.0,60.6
2025-04-08T16:08:28.864425,243.3301,60001,0.0,36.0,60.6
2025-04-08T16:08:29.099449,243.5651,60000,0.0,36.0,60.6
2025-04-08T16:08:29.360894,243.8266,60001,0.0,36.0,60.6
2025-04-08T16:08:29.580808,244.0465,60001,43.9,43.9,60.8
2025-04-08T16:08:29.812221,244.2779,60000,33.3,33.3,60.7
2025-04-08T16:08:30.079902,244.5456,60001,0.0,33.3,60.7
2025-04-08T16:08:30.296403,244.7621,60001,0.0,33.3,60.7
2025-04-08T16:08:30.526688,244.9924,60000,40.9,40.9,60.7
