timestamp,sample_time_sec,total_objects,cpu_percent_after,cpu_percent_smoothed,memory_percent_after
2025-04-08T00:09:01.512266,23.9088,302,0.0,21.4,70.5
2025-04-08T00:09:01.727515,24.124,301,0.0,21.4,70.4
2025-04-08T00:09:01.945525,24.342,302,0.0,21.4,70.4
2025-04-08T00:09:02.157608,24.5541,301,22.2,22.2,70.4
2025-04-08T00:09:02.374229,24.7707,301,0.0,22.2,70.4
2025-04-08T00:09:02.592401,24.9889,302,0.0,22.2,70.4
2025-04-08T00:09:02.811000,25.2075,302,0.0,22.2,70.4
2025-04-08T00:09:03.034400,25.4309,301,0.0,22.2,70.4
2025-04-08T00:09:03.248908,25.6454,300,35.0,35.0,70.4
2025-04-08T00:09:03.458424,25.8549,299,34.9,34.9,70.4
2025-04-08T00:09:03.679061,26.0756,300,0.0,34.9,70.4
2025-04-08T00:09:03.897745,26.2942,301,0.0,34.9,70.3
2025-04-08T00:09:04.118340,26.5148,301,0.0,34.9,70.4
2025-04-08T00:09:04.324478,26.721,300,39.4,39.4,70.4
2025-04-08T00:09:04.538289,26.9348,301,25.0,25.0,70.4
2025-04-08T00:09:05.780114,28.1766,599,0.0,25.0,70.6
2025-04-08T00:09:05.993636,28.3901,598,0.0,25.0,70.6
2025-04-08T00:09:06.206595,28.6031,599,0.0,25.0,70.3
2025-04-08T00:09:06.421100,28.8176,598,0.0,25.0,70.3
2025-04-08T00:09:06.632724,29.0292,598,31.3,31.3,70.3
2025-04-08T00:09:06.847793,29.2443,597,26.7,26.7,70.3
2025-04-08T00:09:07.059891,29.4564,596,0.0,26.7,70.3
2025-04-08T00:09:07.274154,29.6706,597,0.0,26.7,70.4
2025-04-08T00:09:07.486164,29.8827,597,0.0,26.7,70.4
2025-04-08T00:09:07.701392,30.0979,597,35.9,35.9,70.3
2025-04-08T00:09:07.920845,30.3173,598,42.9,42.9,70.3
2025-04-08T00:09:08.142903,30.5394,599,0.0,42.9,70.3
2025-04-08T00:09:08.365302,30.7618,600,0.0,42.9,70.3
2025-04-08T00:09:08.577992,30.9745,599,0.0,42.9,70.1
2025-04-08T00:09:08.794626,31.1911,598,26.4,26.4,70.2
2025-04-08T00:09:09.010041,31.4066,597,22.0,22.0,70.2
2025-04-08T00:09:09.224134,31.6206,597,23.2,23.2,70.2
2025-04-08T00:09:09.437574,31.8341,598,0.0,23.2,70.6
2025-04-08T00:09:09.651760,32.0483,599,0.0,23.2,70.6
2025-04-08T00:09:09.870616,32.2671,600,31.9,31.9,70.6
2025-04-08T00:09:10.086447,32.483,600,40.2,40.2,70.6
2025-04-08T00:09:10.304891,32.7014,599,26.5,26.5,70.6
2025-04-08T00:09:10.517831,32.9143,599,0.0,26.5,70.3
2025-04-08T00:09:10.733479,33.13,598,0.0,26.5,70.2
2025-04-08T00:09:10.941268,33.3378,597,43.7,43.7,70.2
2025-04-08T00:09:11.150408,33.5469,598,24.7,24.7,70.2
2025-04-08T00:09:11.368510,33.765,597,0.0,24.7,70.2
2025-04-08T00:09:11.589069,33.9856,596,0.0,24.7,70.3
2025-04-08T00:09:11.808802,34.2053,595,0.0,24.7,70.3
2025-04-08T00:09:12.029076,34.4256,594,29.2,29.2,70.4
2025-04-08T00:09:13.067705,35.4642,899,31.3,31.3,70.4
2025-04-08T00:09:13.278739,35.6752,900,19.3,19.3,70.4
2025-04-08T00:09:13.491295,35.8878,899,37.6,37.6,70.3
2025-04-08T00:09:13.712144,36.1086,898,0.0,37.6,70.3
2025-04-08T00:09:13.929420,36.326,898,0.0,37.6,70.3
2025-04-08T00:09:14.146052,36.5425,899,29.4,29.4,70.3
2025-04-08T00:09:14.360564,36.7571,900,41.8,41.8,70.5
2025-04-08T00:09:14.564502,36.961,900,21.7,21.7,70.5
2025-04-08T00:09:14.774063,37.1706,900,0.0,21.7,70.5
2025-04-08T00:09:14.988505,37.385,901,0.0,21.7,70.5
2025-04-08T00:09:15.203214,37.5997,902,22.1,22.1,70.5
2025-04-08T00:09:15.414067,37.8106,903,0.0,22.1,70.5
2025-04-08T00:09:15.633165,38.0297,903,0.0,22.1,70.5
2025-04-08T00:09:15.852041,38.2485,903,0.0,22.1,70.5
2025-04-08T00:09:16.068936,38.4655,903,0.0,22.1,70.3
2025-04-08T00:09:16.291805,38.6883,904,31.2,31.2,70.3
2025-04-08T00:09:16.504744,38.9013,904,23.8,23.8,70.3
2025-04-08T00:09:16.725595,39.1221,905,19.0,19.0,70.3
2025-04-08T00:09:16.948060,39.3446,905,0.0,19.0,70.3
2025-04-08T00:09:17.164349,39.5609,906,0.0,19.0,70.2
2025-04-08T00:09:17.382130,39.7786,905,21.6,21.6,70.2
2025-04-08T00:09:17.601393,39.9979,904,0.0,21.6,70.2
2025-04-08T00:09:17.814455,40.2109,904,0.0,21.6,70.2
2025-04-08T00:09:18.028808,40.4253,903,0.0,21.6,70.2
2025-04-08T00:09:18.241031,40.6375,902,0.0,21.6,70.2
2025-04-08T00:09:18.451505,40.848,901,37.4,37.4,70.2
2025-04-08T00:09:18.664193,41.0607,900,13.3,13.3,70.1
2025-04-08T00:09:18.885672,41.2822,899,19.8,19.8,70.1
2025-04-08T00:09:19.101783,41.4983,898,0.0,19.8,70.1
2025-04-08T00:09:19.319814,41.7163,897,0.0,19.8,70.2
2025-04-08T00:09:20.401947,42.7984,1201,12.8,12.8,70.1
2025-04-08T00:09:20.623600,43.0201,1200,34.9,34.9,70.1
2025-04-08T00:09:20.838984,43.2355,1200,0.0,34.9,70.1
2025-04-08T00:09:21.050227,43.4467,1200,0.0,34.9,70.1
2025-04-08T00:09:21.266238,43.6627,1201,22.7,22.7,70.1
2025-04-08T00:09:21.485005,43.8815,1202,19.1,19.1,70.0
2025-04-08T00:09:21.705814,44.1023,1201,0.0,19.1,70.0
2025-04-08T00:09:21.916667,44.3132,1202,0.0,19.1,70.0
2025-04-08T00:09:22.128297,44.5248,1201,0.0,19.1,70.0
2025-04-08T00:09:22.345158,44.7417,1202,28.6,28.6,70.0
2025-04-08T00:09:22.559475,44.956,1201,30.1,30.1,70.0
2025-04-08T00:09:22.771475,45.168,1201,32.6,32.6,70.0
2025-04-08T00:09:22.993780,45.3903,1202,0.0,32.6,70.0
2025-04-08T00:09:23.207053,45.6036,1202,0.0,32.6,70.0
2025-04-08T00:09:23.421736,45.8182,1203,16.8,16.8,70.0
2025-04-08T00:09:23.642243,46.0388,1202,0.0,16.8,70.0
2025-04-08T00:09:23.863974,46.2605,1202,0.0,16.8,70.0
2025-04-08T00:09:24.078767,46.4753,1203,0.0,16.8,70.0
2025-04-08T00:09:24.295104,46.6916,1203,0.0,16.8,70.0
2025-04-08T00:09:24.515219,46.9117,1203,20.6,20.6,70.0
2025-04-08T00:09:24.729817,47.1263,1202,23.1,23.1,70.0
2025-04-08T00:09:24.939590,47.3361,1201,29.8,29.8,70.1
2025-04-08T00:09:25.149350,47.5458,1200,0.0,29.8,70.1
2025-04-08T00:09:25.363596,47.7601,1199,0.0,29.8,70.1
2025-04-08T00:09:25.578571,47.9751,1199,25.9,25.9,70.1
2025-04-08T00:09:25.800860,48.1974,1200,14.3,14.3,70.0
2025-04-08T00:09:26.018330,48.4148,1199,0.0,14.3,70.0
2025-04-08T00:09:26.237783,48.6344,1200,0.0,14.3,70.0
2025-04-08T00:09:26.454879,48.8514,1199,0.0,14.3,70.0
2025-04-08T00:09:26.673548,49.0701,1198,29.3,29.3,70.0
2025-04-08T00:09:27.655278,50.0518,1499,0.0,29.3,70.2
2025-04-08T00:09:27.882193,50.2787,1498,18.1,18.1,70.2
2025-04-08T00:09:28.100781,50.4973,1498,34.5,34.5,70.1
2025-04-08T00:09:28.319524,50.716,1498,0.0,34.5,70.1
2025-04-08T00:09:28.537345,50.9338,1499,0.0,34.5,70.1
2025-04-08T00:09:28.758808,51.1553,1500,0.0,34.5,70.1
2025-04-08T00:09:28.973370,51.3699,1499,29.3,29.3,70.1
2025-04-08T00:09:29.189525,51.586,1499,0.0,29.3,70.1
2025-04-08T00:09:29.401786,51.7983,1498,0.0,29.3,70.1
2025-04-08T00:09:29.616093,52.0126,1497,0.0,29.3,70.1
2025-04-08T00:09:29.825952,52.2224,1498,0.0,29.3,70.3
2025-04-08T00:09:30.041696,52.4382,1498,43.2,43.2,70.3
2025-04-08T00:09:30.251790,52.6483,1498,0.0,43.2,70.3
2025-04-08T00:09:30.466548,52.863,1498,0.0,43.2,70.3
2025-04-08T00:09:30.681668,53.0782,1499,0.0,43.2,70.3
2025-04-08T00:09:30.895303,53.2918,1499,0.0,43.2,70.3
2025-04-08T00:09:31.108707,53.5052,1498,12.8,12.8,70.3
2025-04-08T00:09:31.326999,53.7235,1499,23.2,23.2,70.3
2025-04-08T00:09:31.545194,53.9417,1500,0.0,23.2,70.3
2025-04-08T00:09:31.761414,54.1579,1500,0.0,23.2,70.3
2025-04-08T00:09:31.976459,54.373,1501,0.0,23.2,70.2
2025-04-08T00:09:32.186725,54.5832,1502,27.8,27.8,70.2
2025-04-08T00:09:32.400295,54.7968,1501,59.5,59.5,70.2
2025-04-08T00:09:32.611930,55.0084,1502,0.0,59.5,70.2
2025-04-08T00:09:32.848126,55.2446,1501,0.0,59.5,70.2
2025-04-08T00:09:33.057880,55.4544,1500,0.0,59.5,70.3
2025-04-08T00:09:33.276663,55.6732,1501,7.1,7.1,70.3
2025-04-08T00:09:33.491144,55.8877,1502,22.4,22.4,70.3
2025-04-08T00:09:33.709317,56.1058,1502,0.0,22.4,70.2
2025-04-08T00:09:33.927429,56.3239,1503,0.0,22.4,70.2
2025-04-08T00:09:35.014672,57.4112,1800,0.0,22.4,70.4
2025-04-08T00:09:35.228748,57.6252,1800,0.0,22.4,70.4
2025-04-08T00:09:35.442269,57.8388,1799,0.0,22.4,70.4
2025-04-08T00:09:35.652913,58.0494,1800,0.0,22.4,70.4
2025-04-08T00:09:35.868257,58.2648,1799,24.9,24.9,70.4
2025-04-08T00:09:36.082764,58.4793,1800,20.0,20.0,70.4
2025-04-08T00:09:36.304352,58.7009,1800,25.9,25.9,70.4
2025-04-08T00:09:36.525951,58.9225,1800,0.0,25.9,70.4
2025-04-08T00:09:36.745677,59.1422,1801,0.0,25.9,70.4
2025-04-08T00:09:36.958192,59.3547,1801,20.1,20.1,70.4
2025-04-08T00:09:37.181545,59.5781,1800,0.0,20.1,70.4
2025-04-08T00:09:37.399648,59.7962,1799,0.0,20.1,70.4
2025-04-08T00:09:37.619256,60.0158,1798,0.0,20.1,70.5
2025-04-08T00:09:37.832332,60.2288,1798,0.0,20.1,70.3
2025-04-08T00:09:38.046413,60.4429,1797,26.7,26.7,70.3
2025-04-08T00:09:38.267105,60.6636,1796,0.0,26.7,70.1
2025-04-08T00:09:38.481028,60.8775,1795,0.0,26.7,70.1
2025-04-08T00:09:38.687241,61.0837,1794,0.0,26.7,70.1
2025-04-08T00:09:38.901264,61.2978,1795,0.0,26.7,70.1
2025-04-08T00:09:39.124743,61.5212,1795,28.1,28.1,70.1
2025-04-08T00:09:39.343216,61.7397,1794,0.0,28.1,70.2
2025-04-08T00:09:39.558517,61.955,1794,0.0,28.1,70.3
2025-04-08T00:09:39.773312,62.1698,1795,0.0,28.1,70.3
2025-04-08T00:09:39.982927,62.3794,1795,0.0,28.1,70.3
2025-04-08T00:09:40.191324,62.5878,1796,33.1,33.1,70.5
2025-04-08T00:09:40.403125,62.7996,1797,8.3,8.3,70.3
2025-04-08T00:09:40.619001,63.0155,1797,22.6,22.6,70.2
2025-04-08T00:09:40.838619,63.2351,1796,0.0,22.6,70.2
2025-04-08T00:09:41.045552,63.442,1796,0.0,22.6,70.2
2025-04-08T00:09:41.268144,63.6646,1795,26.4,26.4,70.2
2025-04-08T00:09:42.285785,64.6823,2099,17.3,17.3,70.0
2025-04-08T00:09:42.500569,64.8971,2098,0.0,17.3,70.1
2025-04-08T00:09:42.735684,65.1322,2099,0.0,17.3,70.1
2025-04-08T00:09:42.953500,65.35,2100,0.0,17.3,70.1
2025-04-08T00:09:43.170564,65.5671,2100,0.0,17.3,70.1
2025-04-08T00:09:43.380524,65.777,2101,18.3,18.3,70.0
2025-04-08T00:09:43.600071,65.9966,2102,0.0,18.3,70.1
2025-04-08T00:09:43.820851,66.2174,2103,0.0,18.3,70.1
2025-04-08T00:09:44.043520,66.44,2103,0.0,18.3,70.1
2025-04-08T00:09:44.261700,66.6582,2102,0.0,18.3,70.1
2025-04-08T00:09:44.482329,66.8788,2103,16.2,16.2,70.0
2025-04-08T00:09:44.695655,67.0922,2102,0.0,16.2,70.2
2025-04-08T00:09:44.912386,67.3089,2103,0.0,16.2,70.2
2025-04-08T00:09:45.124720,67.5212,2103,0.0,16.2,70.3
2025-04-08T00:09:45.338540,67.735,2102,0.0,16.2,70.3
2025-04-08T00:09:45.553549,67.95,2101,30.0,30.0,70.2
2025-04-08T00:09:45.768551,68.1651,2102,39.0,39.0,70.2
2025-04-08T00:09:45.977934,68.3744,2101,0.0,39.0,70.2
2025-04-08T00:09:46.187328,68.5838,2100,0.0,39.0,70.2
2025-04-08T00:09:46.402816,68.7993,2101,0.0,39.0,70.2
2025-04-08T00:09:46.616012,69.0125,2101,25.0,25.0,70.1
2025-04-08T00:09:46.833959,69.2305,2102,0.0,25.0,70.1
2025-04-08T00:09:47.049278,69.4458,2102,0.0,25.0,70.1
2025-04-08T00:09:47.262563,69.659,2101,0.0,25.0,70.2
2025-04-08T00:09:47.475498,69.872,2101,0.0,25.0,70.1
2025-04-08T00:09:47.693768,70.0903,2102,32.1,32.1,70.1
2025-04-08T00:09:47.908374,70.3049,2103,0.0,32.1,70.1
2025-04-08T00:09:48.121957,70.5184,2103,0.0,32.1,70.1
2025-04-08T00:09:48.334829,70.7313,2104,0.0,32.1,70.1
2025-04-08T00:09:48.546850,70.9433,2105,0.0,32.1,70.1
2025-04-08T00:09:49.530565,71.9271,2399,18.5,18.5,70.3
2025-04-08T00:09:49.741630,72.1381,2398,13.6,13.6,70.3
2025-04-08T00:09:49.959917,72.3565,2398,0.0,13.6,70.3
2025-04-08T00:09:50.173827,72.5704,2398,0.0,13.6,70.3
2025-04-08T00:09:50.387965,72.7845,2399,25.1,25.1,70.3
2025-04-08T00:09:50.601763,72.9983,2400,8.2,8.2,70.3
2025-04-08T00:09:50.818519,73.215,2400,0.0,8.2,70.4
2025-04-08T00:09:51.037265,73.4338,2401,0.0,8.2,70.3
2025-04-08T00:09:51.252976,73.6495,2401,0.0,8.2,70.3
2025-04-08T00:09:51.473952,73.8705,2401,12.8,12.8,70.3
2025-04-08T00:09:51.698476,74.095,2400,0.0,12.8,70.3
2025-04-08T00:09:51.912233,74.3087,2399,0.0,12.8,70.1
2025-04-08T00:09:52.145296,74.5418,2398,0.0,12.8,70.2
2025-04-08T00:09:52.368841,74.7653,2399,0.0,12.8,70.2
2025-04-08T00:09:52.583298,74.9798,2398,16.1,16.1,70.2
2025-04-08T00:09:52.807544,75.2041,2398,63.3,63.3,70.2
2025-04-08T00:09:53.014426,75.4109,2397,0.0,63.3,70.2
2025-04-08T00:09:53.220874,75.6174,2397,0.0,63.3,70.2
2025-04-08T00:09:53.432992,75.8295,2398,0.0,63.3,70.2
2025-04-08T00:09:53.647642,76.0442,2397,22.0,22.0,70.1
2025-04-08T00:09:53.867944,76.2644,2396,26.2,26.2,70.1
2025-04-08T00:09:54.086107,76.4826,2395,0.0,26.2,70.2
2025-04-08T00:09:54.302197,76.6987,2396,0.0,26.2,70.1
2025-04-08T00:09:54.521831,76.9183,2397,0.0,26.2,70.1
2025-04-08T00:09:54.732356,77.1289,2396,32.1,32.1,70.3
2025-04-08T00:09:54.945938,77.3424,2396,30.1,30.1,70.3
2025-04-08T00:09:55.160556,77.557,2397,0.0,30.1,70.3
2025-04-08T00:09:55.365699,77.7622,2397,0.0,30.1,70.3
2025-04-08T00:09:55.579699,77.9762,2397,0.0,30.1,70.3
2025-04-08T00:09:55.795690,78.1922,2397,37.3,37.3,70.3
2025-04-08T00:09:56.773394,79.1699,2699,30.1,30.1,70.3
2025-04-08T00:09:57.004726,79.4012,2698,19.5,19.5,70.3
2025-04-08T00:09:57.220366,79.6169,2697,0.0,19.5,70.3
2025-04-08T00:09:57.438014,79.8345,2697,0.0,19.5,70.3
2025-04-08T00:09:57.655090,80.0516,2696,0.0,19.5,70.3
2025-04-08T00:09:57.868407,80.2649,2697,26.3,26.3,70.3
2025-04-08T00:09:58.082873,80.4794,2697,27.9,27.9,70.2
2025-04-08T00:09:58.303558,80.7,2697,39.3,39.3,70.2
2025-04-08T00:09:58.512435,80.9089,2697,0.0,39.3,70.2
2025-04-08T00:09:58.727410,81.1239,2697,0.0,39.3,70.2
2025-04-08T00:09:58.942512,81.339,2697,24.0,24.0,70.2
2025-04-08T00:09:59.158340,81.5548,2698,48.2,48.2,70.1
2025-04-08T00:09:59.375669,81.7724,2697,0.0,48.2,70.1
2025-04-08T00:09:59.587598,81.9841,2697,0.0,48.2,70.1
2025-04-08T00:09:59.801567,82.1984,2698,0.0,48.2,70.1
2025-04-08T00:10:00.019960,82.4165,2699,23.2,23.2,70.1
2025-04-08T00:10:00.231964,82.6285,2700,25.6,25.6,70.3
2025-04-08T00:10:00.445984,82.8425,2700,0.0,25.6,70.3
2025-04-08T00:10:00.663162,83.0597,2699,0.0,25.6,70.3
2025-04-08T00:10:00.882917,83.2794,2699,0.0,25.6,70.3
2025-04-08T00:10:01.107293,83.5038,2699,25.9,25.9,70.2
2025-04-08T00:10:01.320650,83.7172,2699,0.0,25.9,70.1
2025-04-08T00:10:01.534129,83.9306,2700,0.0,25.9,70.1
2025-04-08T00:10:01.745944,84.1424,2699,0.0,25.9,70.4
2025-04-08T00:10:01.959789,84.3563,2699,0.0,25.9,70.2
2025-04-08T00:10:02.173875,84.5704,2699,36.6,36.6,70.2
2025-04-08T00:10:02.394818,84.7913,2698,0.0,36.6,70.2
2025-04-08T00:10:02.614848,85.0114,2698,0.0,36.6,70.1
2025-04-08T00:10:02.830714,85.2272,2697,0.0,36.6,70.1
2025-04-08T00:10:03.040706,85.4372,2696,0.0,36.6,70.1
2025-04-08T00:10:04.109909,86.5064,3000,22.9,22.9,70.1
2025-04-08T00:10:04.322132,86.7186,3000,0.0,22.9,70.1
2025-04-08T00:10:04.541940,86.9384,2999,0.0,22.9,70.1
2025-04-08T00:10:04.758029,87.1545,2999,0.0,22.9,70.1
2025-04-08T00:10:04.975911,87.3724,3000,22.3,22.3,70.1
2025-04-08T00:10:05.192138,87.5886,3000,35.3,35.3,70.2
2025-04-08T00:10:05.405285,87.8018,3000,16.3,16.3,70.2
2025-04-08T00:10:05.621346,88.0179,2999,0.0,16.3,70.2
2025-04-08T00:10:05.835611,88.2321,2998,0.0,16.3,70.2
2025-04-08T00:10:06.046248,88.4427,2997,29.1,29.1,70.2
2025-04-08T00:10:06.263038,88.6595,2996,10.2,10.2,70.1
2025-04-08T00:10:06.482209,88.8787,2997,22.1,22.1,70.1
2025-04-08T00:10:06.701765,89.0983,2998,0.0,22.1,70.1
2025-04-08T00:10:06.931342,89.3278,2997,0.0,22.1,70.0
2025-04-08T00:10:07.146209,89.5427,2996,37.0,37.0,70.0
2025-04-08T00:10:07.362041,89.7586,2997,43.2,43.2,69.9
2025-04-08T00:10:07.575177,89.9717,2996,0.0,43.2,69.9
2025-04-08T00:10:07.789663,90.1862,2995,0.0,43.2,69.9
2025-04-08T00:10:08.001610,90.3981,2994,0.0,43.2,69.9
2025-04-08T00:10:08.219157,90.6157,2994,15.4,15.4,69.9
2025-04-08T00:10:08.433040,90.8295,2994,0.0,15.4,70.0
2025-04-08T00:10:08.650761,91.0473,2995,0.0,15.4,70.0
2025-04-08T00:10:08.868237,91.2647,2994,0.0,15.4,70.0
2025-04-08T00:10:09.087957,91.4844,2994,0.0,15.4,70.1
2025-04-08T00:10:09.297714,91.6942,2995,24.9,24.9,70.1
2025-04-08T00:10:09.515612,91.9121,2994,0.0,24.9,70.1
2025-04-08T00:10:09.730541,92.127,2994,0.0,24.9,70.0
2025-04-08T00:10:09.953424,92.3499,2994,0.0,24.9,70.0
2025-04-08T00:10:10.173500,92.57,2995,0.0,24.9,70.0
2025-04-08T00:10:10.383612,92.7801,2994,20.9,20.9,70.0
2025-04-08T00:10:18.554831,100.9513,6000,8.4,8.4,70.3
2025-04-08T00:10:18.776049,101.1726,5999,0.0,8.4,70.3
