timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:20.838984,43.2355,todos,UPDATE,400,400,400,0.0041,40.0,0.0,34.9,70.1,70.1,200,
2025-04-08T00:09:21.050227,43.4467,todos,UPDATE,400,400,400,0.0066,0.0,0.0,34.9,70.1,70.1,200,
2025-04-08T00:09:28.100781,50.4973,todos,UPDATE,500,498,498,0.0093,14.6,34.5,34.5,70.2,70.1,200,
2025-04-08T00:09:28.319524,50.716,todos,UPDATE,500,498,498,0.0073,0.0,0.0,34.5,70.1,70.1,200,
2025-04-08T00:09:29.189525,51.586,todos,UPDATE,500,499,499,0.0041,0.0,0.0,29.3,70.1,70.1,200,
2025-04-08T00:09:35.014672,57.4112,todos,UPDATE,600,600,600,0.0046,21.2,0.0,22.4,70.4,70.4,200,
2025-04-08T00:09:35.228748,57.6252,todos,UPDATE,600,600,600,0.0058,0.0,0.0,22.4,70.4,70.4,200,
2025-04-08T00:09:36.304352,58.7009,todos,UPDATE,600,600,600,0.0095,18.3,25.9,25.9,70.4,70.4,200,
2025-04-08T00:09:36.525951,58.9225,todos,UPDATE,600,600,600,0.0095,0.0,0.0,25.9,70.4,70.4,200,
2025-04-08T00:09:36.958192,59.3547,todos,UPDATE,600,601,601,0.0095,0.0,20.1,20.1,70.4,70.4,200,
2025-04-08T00:09:43.170564,65.5671,todos,UPDATE,700,700,700,0.0054,0.0,0.0,17.3,70.1,70.1,200,
2025-04-08T00:09:44.043520,66.44,todos,UPDATE,700,703,703,0.0089,0.0,0.0,18.3,70.1,70.1,200,
2025-04-08T00:09:49.959917,72.3565,todos,UPDATE,800,798,798,0.0068,0.0,0.0,13.6,70.3,70.3,200,
2025-04-08T00:09:50.173827,72.5704,todos,UPDATE,800,798,798,0.0043,0.0,0.0,13.6,70.3,70.3,200,
2025-04-08T00:09:50.818519,73.215,todos,UPDATE,800,800,800,0.0077,12.2,0.0,8.2,70.3,70.4,200,
2025-04-08T00:09:51.252976,73.6495,todos,UPDATE,800,801,801,0.0088,0.0,0.0,8.2,70.3,70.3,200,
2025-04-08T00:09:51.473952,73.8705,todos,UPDATE,800,801,801,0.011,0.0,12.8,12.8,70.3,70.3,200,
2025-04-08T00:09:57.438014,79.8345,todos,UPDATE,900,897,897,0.0062,0.0,0.0,19.5,70.3,70.3,200,
2025-04-08T00:09:58.082873,80.4794,todos,UPDATE,900,897,897,0.0101,17.9,27.9,27.9,70.2,70.2,200,
2025-04-08T00:09:58.303558,80.7,todos,UPDATE,900,897,897,0.0033,57.5,39.3,39.3,70.2,70.2,200,
2025-04-08T00:09:58.512435,80.9089,todos,UPDATE,900,897,897,0.0044,0.0,0.0,39.3,70.2,70.2,200,
2025-04-08T00:09:58.727410,81.1239,todos,UPDATE,900,897,897,0.0038,0.0,0.0,39.3,70.2,70.2,200,
2025-04-08T00:10:04.109909,86.5064,todos,UPDATE,1000,1000,1000,0.0046,15.1,22.9,22.9,70.1,70.1,200,
2025-04-08T00:10:04.322132,86.7186,todos,UPDATE,1000,1000,1000,0.0097,13.3,0.0,22.9,70.1,70.1,200,
2025-04-08T00:10:04.758029,87.1545,todos,UPDATE,1000,999,999,0.0103,0.0,0.0,22.9,70.1,70.1,200,
2025-04-08T00:10:05.192138,87.5886,todos,UPDATE,1000,1000,1000,0.0037,50.6,35.3,35.3,70.2,70.2,200,
2025-04-08T00:10:05.405285,87.8018,todos,UPDATE,1000,1000,1000,0.0054,18.5,16.3,16.3,70.2,70.2,200,
2025-04-08T00:10:18.554831,100.9513,todos,UPDATE,2000,2000,2000,0.0072,9.6,8.4,8.4,70.3,70.3,200,
2025-04-08T00:10:33.176987,115.5735,todos,UPDATE,3000,3000,3000,0.0117,7.3,13.3,13.3,70.2,70.1,200,
2025-04-08T00:10:34.502281,116.8988,todos,UPDATE,3000,2997,2997,0.0085,46.7,0.0,9.2,70.1,70.1,200,
2025-04-08T00:10:47.927581,130.3241,todos,UPDATE,4000,4000,4000,0.0074,10.6,10.6,10.6,70.2,70.2,200,
2025-04-08T00:10:48.581228,130.9777,todos,UPDATE,4000,4002,4002,0.015,0.0,0.0,12.9,70.1,70.1,200,
2025-04-08T00:10:49.027064,131.4236,todos,UPDATE,4000,4001,4001,0.0119,7.6,7.2,7.2,70.1,70.1,200,
2025-04-08T00:10:49.463757,131.8603,todos,UPDATE,4000,4002,4002,0.0108,0.0,0.0,7.2,70.1,70.1,200,
2025-04-08T00:10:49.898064,132.2946,todos,UPDATE,4000,4003,4003,0.0071,0.0,11.2,11.2,70.1,70.1,200,
2025-04-08T00:11:02.868494,145.265,todos,UPDATE,5000,5000,5000,0.0063,7.1,16.5,16.5,70.1,70.1,200,
2025-04-08T00:11:03.304821,145.7013,todos,UPDATE,5000,5001,5001,0.0039,0.0,0.0,16.5,70.1,70.1,200,
2025-04-08T00:11:03.517202,145.9137,todos,UPDATE,5000,5001,5001,0.0125,0.0,0.0,16.5,70.1,70.1,200,
2025-04-08T00:11:03.958591,146.3551,todos,UPDATE,5000,5000,5000,0.011,12.8,0.0,12.7,70.1,70.1,200,
2025-04-08T00:11:04.393574,146.7901,todos,UPDATE,5000,5001,5001,0.0104,0.0,0.0,12.7,70.1,70.1,200,
2025-04-08T00:11:04.615271,147.0118,todos,UPDATE,5000,5001,5001,0.0144,0.0,0.0,12.7,70.1,70.1,200,
2025-04-08T00:11:04.839030,147.2357,todos,UPDATE,5000,5001,5001,0.0104,0.0,9.5,9.5,70.1,70.1,200,
2025-04-08T00:11:17.943393,160.3399,todos,UPDATE,6000,6000,6000,0.0141,20.0,25.6,25.6,69.9,70.0,200,
2025-04-08T00:11:18.825005,161.2215,todos,UPDATE,6000,5999,5999,0.0106,0.0,21.3,21.3,70.0,70.0,200,
2025-04-08T00:11:19.044015,161.4405,todos,UPDATE,6000,5999,5999,0.0151,6.0,9.5,9.5,70.0,70.0,200,
2025-04-08T00:11:33.873955,176.2705,todos,UPDATE,7000,7000,7000,0.0072,0.0,16.1,16.1,69.9,69.9,200,
2025-04-08T00:11:34.086040,176.4825,todos,UPDATE,7000,7000,7000,0.0103,12.7,6.2,6.2,69.8,69.8,200,
2025-04-08T00:11:34.304098,176.7006,todos,UPDATE,7000,7000,7000,0.0158,9.5,7.5,7.5,69.8,69.8,200,
2025-04-08T00:11:47.438130,189.8346,todos,UPDATE,8000,8000,8000,0.0085,11.1,0.0,26.7,69.8,69.8,200,
2025-04-08T00:11:48.324884,190.7214,todos,UPDATE,8000,8001,8001,0.0045,0.0,10.2,10.2,69.8,69.8,200,
2025-04-08T00:11:48.980910,191.3774,todos,UPDATE,8000,8001,8001,0.0118,0.0,0.0,10.2,69.8,69.8,200,
2025-04-08T00:12:01.769389,204.1659,todos,UPDATE,9000,9000,9000,0.0084,11.0,12.0,12.0,69.7,69.8,200,
2025-04-08T00:12:02.657744,205.0543,todos,UPDATE,9000,9001,9001,0.0084,0.0,19.8,19.8,69.7,69.7,200,
2025-04-08T00:12:03.536787,205.9333,todos,UPDATE,9000,9002,9002,0.0086,0.0,0.0,8.2,69.6,69.6,200,
2025-04-08T00:12:16.367073,218.7636,todos,UPDATE,10000,10000,10000,0.0083,12.8,11.1,11.1,69.7,69.7,200,
2025-04-08T00:12:17.030424,219.4269,todos,UPDATE,10000,10000,10000,0.0156,0.0,0.0,11.1,69.7,69.7,200,
2025-04-08T00:12:17.488518,219.885,todos,UPDATE,10000,9999,9999,0.0175,7.2,7.2,7.2,69.8,69.8,200,
2025-04-08T00:12:18.382576,220.7791,todos,UPDATE,10000,10000,10000,0.008,9.8,7.5,7.5,69.8,69.7,200,
