timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:39.341773,181.7383,projects,DELETE,7000,7001,7000,0.0168,6.2,0.0,26.7,69.8,69.8,200,
2025-04-08T00:11:52.083921,194.4804,projects,DELETE,8000,8001,8000,0.0124,0.0,0.0,28.4,70.1,70.1,200,
2025-04-08T00:11:52.735996,195.1325,projects,DELETE,8000,8002,8001,0.0116,25.3,19.5,19.5,70.1,70.0,200,
2025-04-08T00:11:52.954663,195.3512,projects,DELETE,8000,8001,8000,0.0183,12.9,0.0,19.5,70.0,70.0,200,
2025-04-08T00:12:06.421988,208.8185,projects,DELETE,9000,9000,8999,0.0096,0.0,0.0,17.5,69.6,69.7,200,
2025-04-08T00:12:07.067333,209.4638,projects,DELETE,9000,9000,8999,0.0242,6.0,14.3,14.3,69.7,69.8,200,
2025-04-08T00:12:07.526704,209.9232,projects,DELETE,9000,8999,8998,0.0137,0.0,0.0,14.3,69.8,69.8,200,
2025-04-08T00:12:07.966852,210.3634,projects,DELETE,9000,8998,8997,0.0089,20.5,0.0,24.6,69.8,69.8,200,
2025-04-08T00:12:08.188419,210.5849,projects,DELETE,9000,8997,8996,0.0136,0.0,0.0,24.6,69.8,69.7,200,
2025-04-08T00:12:21.886743,224.2832,projects,DELETE,10000,10004,10003,0.0228,0.0,0.0,15.1,69.7,70.0,200,
2025-04-08T00:12:22.774444,225.1709,projects,DELETE,10000,10004,10003,0.0216,21.5,11.0,11.0,70.0,70.0,200,
