timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:49.248070,131.6446,todos,CREATE,4000,4001,4002,0.0072,11.4,0.0,7.2,70.1,70.1,201,
2025-04-08T00:10:49.682034,132.0785,todos,CREATE,4000,4002,4003,0.0083,0.0,0.0,7.2,70.1,70.1,201,
2025-04-08T00:11:03.085626,145.4821,todos,CREATE,5000,5000,5001,0.0056,0.0,0.0,16.5,70.1,70.1,201,
2025-04-08T00:11:04.179156,146.5757,todos,CREATE,5000,5000,5001,0.0061,0.0,0.0,12.7,70.1,70.1,201,
2025-04-08T00:11:18.610138,161.0067,todos,CREATE,6000,5998,5999,0.0074,0.0,0.0,25.6,70.0,70.0,201,
2025-04-08T00:11:19.934886,162.3314,todos,CREATE,6000,5996,5997,0.0048,0.0,15.1,15.1,69.9,69.9,201,
2025-04-08T00:11:33.446874,175.8434,todos,CREATE,7000,6998,6999,0.0062,0.0,0.0,29.3,69.9,69.9,201,
2025-04-08T00:11:33.660985,176.0575,todos,CREATE,7000,6999,7000,0.0057,0.0,0.0,29.3,69.9,69.9,201,
2025-04-08T00:11:34.523466,176.92,todos,CREATE,7000,7000,7001,0.0089,0.0,0.0,7.5,69.8,69.8,201,
2025-04-08T00:11:34.742105,177.1386,todos,CREATE,7000,7001,7002,0.0099,0.0,0.0,7.5,69.8,69.8,201,
2025-04-08T00:11:34.961441,177.358,todos,CREATE,7000,7002,7003,0.0073,0.0,9.7,9.7,69.8,69.8,201,
2025-04-08T00:11:47.660831,190.0575,todos,CREATE,8000,8000,8001,0.0095,0.0,0.0,26.7,69.8,69.8,201,
2025-04-08T00:11:48.111518,190.508,todos,CREATE,8000,8000,8001,0.0076,0.0,0.0,26.7,69.8,69.8,201,
2025-04-08T00:11:48.764475,191.161,todos,CREATE,8000,8000,8001,0.0056,0.0,0.0,10.2,69.8,69.8,201,
2025-04-08T00:12:01.986648,204.3831,todos,CREATE,9000,9000,9001,0.0093,0.0,0.0,12.0,69.7,69.7,201,
2025-04-08T00:12:02.203832,204.6003,todos,CREATE,9000,9001,9002,0.0093,0.0,0.0,12.0,69.7,69.7,201,
2025-04-08T00:12:02.877121,205.2736,todos,CREATE,9000,9001,9002,0.0059,33.7,8.2,8.2,69.7,69.7,201,
2025-04-08T00:12:03.322678,205.7192,todos,CREATE,9000,9001,9002,0.0036,0.0,0.0,8.2,69.6,69.6,201,
2025-04-08T00:12:03.756921,206.1534,todos,CREATE,9000,9002,9003,0.0129,9.6,13.4,13.4,69.6,69.6,201,
2025-04-08T00:12:16.585572,218.9821,todos,CREATE,10000,10000,10001,0.0061,13.3,0.0,11.1,69.6,69.5,201,
2025-04-08T00:12:17.713661,220.1102,todos,CREATE,10000,9999,10000,0.0071,6.2,0.0,7.2,69.8,69.8,201,
2025-04-08T00:12:18.166104,220.5626,todos,CREATE,10000,9999,10000,0.0074,0.0,0.0,7.2,69.8,69.8,201,
