timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:53.601754,135.9983,projects,UPDATE,4000,4004,4004,0.0069,0.0,0.0,32.5,70.0,70.0,200,
2025-04-08T00:10:54.253036,136.6495,projects,UPDATE,4000,4002,4002,0.0089,0.0,23.0,23.0,70.0,70.0,200,
2025-04-08T00:11:07.702744,150.0992,projects,UPDATE,5000,4998,4998,0.0079,0.0,0.0,29.8,70.2,70.2,200,
2025-04-08T00:11:23.003846,165.4003,projects,UPDATE,6000,5999,5999,0.0071,0.0,0.0,23.3,69.9,69.9,200,
2025-04-08T00:11:23.875143,166.2717,projects,UPDATE,6000,6000,6000,0.0101,0.0,0.0,27.5,69.8,69.8,200,
2025-04-08T00:11:24.309022,166.7055,projects,UPDATE,6000,5999,5999,0.0072,0.0,29.3,29.3,69.8,69.8,200,
2025-04-08T00:11:38.456592,180.8531,projects,UPDATE,7000,7001,7001,0.0083,10.1,9.5,9.5,69.9,69.9,200,
2025-04-08T00:11:38.675110,181.0716,projects,UPDATE,7000,7001,7001,0.0108,0.0,0.0,9.5,69.9,69.9,200,
2025-04-08T00:11:53.828465,196.225,projects,UPDATE,8000,8003,8003,0.0097,21.5,17.9,17.9,69.7,69.7,200,
2025-04-08T00:12:06.201145,208.5976,projects,UPDATE,9000,9000,9000,0.0108,0.0,0.0,17.5,69.6,69.6,200,
2025-04-08T00:12:06.851072,209.2476,projects,UPDATE,9000,9000,9000,0.0071,26.6,14.8,14.8,69.7,69.7,200,
2025-04-08T00:12:07.303840,209.7003,projects,UPDATE,9000,8999,8999,0.0154,0.0,0.0,14.3,69.8,69.8,200,
2025-04-08T00:12:07.742957,210.1395,projects,UPDATE,9000,8998,8998,0.0173,0.0,24.6,24.6,69.8,69.8,200,
2025-04-08T00:12:21.672312,224.0688,projects,UPDATE,10000,10004,10004,0.0052,31.1,0.0,15.1,69.7,69.7,200,
2025-04-08T00:12:22.335931,224.7324,projects,UPDATE,10000,10004,10004,0.011,0.0,0.0,15.1,70.0,70.0,200,
2025-04-08T00:12:22.558662,224.9552,projects,UPDATE,10000,10004,10004,0.0091,0.0,0.0,15.1,70.0,70.0,200,
